caso,piso,z_m,G_kN,Q_kN,W_kN,masa_kg,F_X_kN,F_Y_kN,CM_x_m,CM_y_m,ux_mm,uy_mm,Rz_rad
EX,Piso 1,3.56,9711.9,2503.59,10963.7,1117604.044,2192.74,0.0,8.5456,8.0433,0.709,-0.01,-1.84944e-07
EX,Piso 2,7.12,14921.67,4565.03,17204.18,1753739.3,3440.84,0.0,-4.6251,7.7433,2.344,-0.006,-9.80152e-07
EX,Piso 3,10.68,15303.41,4986.43,17796.62,1814130.987,3559.32,0.0,-5.8337,7.6134,4.279,0.004,-6.97121e-07
EX,Piso 4,14.24,16584.42,5274.04,19221.44,1959372.314,3844.29,0.0,-8.0842,7.7674,6.057,0.016,-8.46194e-07
EX,Techo,17.8,15361.78,5368.48,18046.02,1839553.323,3609.2,0.0,-8.5617,7.8238,7.534,0.029,-1.710488e-06
EY,Piso 1,3.56,9711.9,2503.59,10963.7,1117604.044,0.0,2192.74,8.5456,8.0433,-0.008,4.781,2.9195193e-05
EY,Piso 2,7.12,14921.67,4565.03,17204.18,1753739.3,0.0,3440.84,-4.6251,7.7433,0.064,10.186,8.7823721e-05
EY,Piso 3,10.68,15303.41,4986.43,17796.62,1814130.987,0.0,3559.32,-5.8337,7.6134,-0.007,17.909,6.2297744e-05
EY,Piso 4,14.24,16584.42,5274.04,19221.44,1959372.314,0.0,3844.29,-8.0842,7.7674,-0.023,23.74,3.7990374e-05
EY,Techo,17.8,15361.78,5368.48,18046.02,1839553.323,0.0,3609.2,-8.5617,7.8238,0.014,26.986,3.4144608e-05
